,aruco_IDs,aruco_Corners,Timestamps
7727,[[4]],"(array([[[ 969.,  815.],
        [1080.,  819.],
        [1077.,  926.],
        [ 966.,  922.]]], dtype=float32),)",309640
7728,[[4]],"(array([[[ 968.,  816.],
        [1080.,  819.],
        [1076.,  927.],
        [ 966.,  923.]]], dtype=float32),)",309680
7729,[[4]],"(array([[[ 968.,  815.],
        [1080.,  819.],
        [1076.,  927.],
        [ 966.,  923.]]], dtype=float32),)",309720
7730,[[4]],"(array([[[ 969.,  815.],
        [1081.,  818.],
        [1077.,  926.],
        [ 967.,  922.]]], dtype=float32),)",309760
7731,[[4]],"(array([[[ 971.,  814.],
        [1082.,  818.],
        [1078.,  925.],
        [ 968.,  921.]]], dtype=float32),)",309800
7732,[[4]],"(array([[[ 972.,  813.],
        [1083.,  817.],
        [1078.,  925.],
        [ 969.,  920.]]], dtype=float32),)",309840
7733,[[4]],"(array([[[ 971.,  813.],
        [1082.,  816.],
        [1078.,  924.],
        [ 968.,  919.]]], dtype=float32),)",309880
7734,[[4]],"(array([[[ 972.,  813.],
        [1083.,  817.],
        [1079.,  924.],
        [ 969.,  920.]]], dtype=float32),)",309920
7735,[[4]],"(array([[[ 973.,  813.],
        [1084.,  818.],
        [1080.,  925.],
        [ 969.,  920.]]], dtype=float32),)",309960
7736,[[4]],"(array([[[ 973.,  815.],
        [1084.,  819.],
        [1080.,  928.],
        [ 970.,  923.]]], dtype=float32),)",310000
7737,[[4]],"(array([[[ 974.,  820.],
        [1085.,  824.],
        [1080.,  933.],
        [ 970.,  927.]]], dtype=float32),)",310040
7738,[[4]],"(array([[[ 975.,  824.],
        [1087.,  829.],
        [1082.,  937.],
        [ 972.,  932.]]], dtype=float32),)",310080
7739,[[4]],"(array([[[ 977.,  826.],
        [1088.,  831.],
        [1083.,  940.],
        [ 973.,  934.]]], dtype=float32),)",310121
7740,[[4]],"(array([[[ 977.,  828.],
        [1088.,  832.],
        [1083.,  941.],
        [ 974.,  936.]]], dtype=float32),)",310161
7741,[[4]],"(array([[[ 977.,  827.],
        [1088.,  832.],
        [1084.,  940.],
        [ 973.,  935.]]], dtype=float32),)",310201
7742,[[4]],"(array([[[ 977.,  828.],
        [1088.,  832.],
        [1084.,  941.],
        [ 973.,  936.]]], dtype=float32),)",310241
7743,[[4]],"(array([[[ 976.,  828.],
        [1087.,  832.],
        [1084.,  941.],
        [ 973.,  936.]]], dtype=float32),)",310281
7744,[[4]],"(array([[[ 976.,  828.],
        [1088.,  833.],
        [1084.,  941.],
        [ 973.,  936.]]], dtype=float32),)",310321
7745,[[4]],"(array([[[ 978.,  828.],
        [1089.,  833.],
        [1084.,  942.],
        [ 974.,  936.]]], dtype=float32),)",310361
7746,[[4]],"(array([[[ 979.,  830.],
        [1091.,  835.],
        [1086.,  943.],
        [ 976.,  938.]]], dtype=float32),)",310401
7747,[[4]],"(array([[[ 979.,  831.],
        [1091.,  836.],
        [1086.,  944.],
        [ 976.,  939.]]], dtype=float32),)",310441
7748,[[4]],"(array([[[ 979.,  831.],
        [1091.,  836.],
        [1086.,  944.],
        [ 975.,  938.]]], dtype=float32),)",310481
7749,[[4]],"(array([[[ 979.,  830.],
        [1090.,  835.],
        [1085.,  944.],
        [ 975.,  938.]]], dtype=float32),)",310521
7750,[[4]],"(array([[[ 978.,  829.],
        [1090.,  834.],
        [1085.,  943.],
        [ 974.,  936.]]], dtype=float32),)",310561
7751,[[4]],"(array([[[ 978.,  829.],
        [1090.,  833.],
        [1086.,  942.],
        [ 975.,  936.]]], dtype=float32),)",310602
7752,[[4]],"(array([[[ 978.,  828.],
        [1090.,  832.],
        [1086.,  941.],
        [ 975.,  935.]]], dtype=float32),)",310642
7753,[[4]],"(array([[[ 978.,  826.],
        [1090.,  831.],
        [1085.,  939.],
        [ 975.,  933.]]], dtype=float32),)",310682
7754,[[4]],"(array([[[ 978.,  824.],
        [1089.,  829.],
        [1085.,  937.],
        [ 974.,  931.]]], dtype=float32),)",310722
7755,[[4]],"(array([[[ 977.,  825.],
        [1089.,  829.],
        [1085.,  937.],
        [ 974.,  932.]]], dtype=float32),)",310762
7756,[[4]],"(array([[[ 977.,  825.],
        [1089.,  830.],
        [1085.,  938.],
        [ 974.,  933.]]], dtype=float32),)",310802
7757,[[4]],"(array([[[ 977.,  825.],
        [1089.,  830.],
        [1085.,  938.],
        [ 974.,  932.]]], dtype=float32),)",310842
7758,[[4]],"(array([[[ 977.,  826.],
        [1089.,  830.],
        [1085.,  939.],
        [ 974.,  933.]]], dtype=float32),)",310882
7759,[[4]],"(array([[[ 976.,  827.],
        [1088.,  831.],
        [1084.,  940.],
        [ 973.,  934.]]], dtype=float32),)",310922
7760,[[4]],"(array([[[ 976.,  827.],
        [1087.,  831.],
        [1083.,  940.],
        [ 972.,  934.]]], dtype=float32),)",310962
7761,[[4]],"(array([[[ 976.,  827.],
        [1087.,  831.],
        [1083.,  940.],
        [ 972.,  933.]]], dtype=float32),)",311002
7762,[[4]],"(array([[[ 976.,  825.],
        [1087.,  829.],
        [1083.,  938.],
        [ 973.,  932.]]], dtype=float32),)",311042
7763,[[4]],"(array([[[ 976.,  824.],
        [1087.,  828.],
        [1083.,  937.],
        [ 972.,  930.]]], dtype=float32),)",311082
7764,[[4]],"(array([[[ 975.,  824.],
        [1087.,  828.],
        [1083.,  937.],
        [ 972.,  931.]]], dtype=float32),)",311122
7765,[[4]],"(array([[[ 975.,  825.],
        [1087.,  829.],
        [1083.,  937.],
        [ 972.,  932.]]], dtype=float32),)",311162
7766,[[4]],"(array([[[ 976.,  824.],
        [1087.,  828.],
        [1083.,  937.],
        [ 973.,  932.]]], dtype=float32),)",311202
7767,[[4]],"(array([[[ 976.,  824.],
        [1088.,  829.],
        [1083.,  937.],
        [ 973.,  932.]]], dtype=float32),)",311243
7768,[[4]],"(array([[[ 976.,  825.],
        [1088.,  830.],
        [1084.,  937.],
        [ 973.,  932.]]], dtype=float32),)",311283
7769,[[4]],"(array([[[ 976.,  825.],
        [1088.,  830.],
        [1085.,  937.],
        [ 973.,  932.]]], dtype=float32),)",311323
7770,[[4]],"(array([[[ 976.,  825.],
        [1088.,  830.],
        [1084.,  937.],
        [ 973.,  932.]]], dtype=float32),)",311363
7771,[[4]],"(array([[[ 976.,  824.],
        [1088.,  828.],
        [1085.,  936.],
        [ 973.,  930.]]], dtype=float32),)",311403
7772,[[4]],"(array([[[ 978.,  823.],
        [1089.,  827.],
        [1086.,  936.],
        [ 974.,  930.]]], dtype=float32),)",311443
7773,[[4]],"(array([[[ 978.,  825.],
        [1090.,  828.],
        [1087.,  936.],
        [ 975.,  932.]]], dtype=float32),)",311483
7774,[[4]],"(array([[[ 977.,  826.],
        [1089.,  830.],
        [1085.,  939.],
        [ 974.,  933.]]], dtype=float32),)",311523
7775,[[4]],"(array([[[ 976.,  826.],
        [1088.,  830.],
        [1084.,  939.],
        [ 973.,  933.]]], dtype=float32),)",311563
7776,[[4]],"(array([[[ 976.,  825.],
        [1087.,  829.],
        [1083.,  937.],
        [ 972.,  932.]]], dtype=float32),)",311603
7777,[[4]],"(array([[[ 975.,  823.],
        [1087.,  827.],
        [1083.,  935.],
        [ 973.,  930.]]], dtype=float32),)",311643
7778,[[4]],"(array([[[ 976.,  819.],
        [1087.,  823.],
        [1082.,  931.],
        [ 973.,  926.]]], dtype=float32),)",311684
7779,[[4]],"(array([[[ 976.,  816.],
        [1088.,  821.],
        [1084.,  928.],
        [ 973.,  922.]]], dtype=float32),)",311724
7780,[[4]],"(array([[[ 975.,  816.],
        [1087.,  820.],
        [1084.,  927.],
        [ 973.,  923.]]], dtype=float32),)",311764
7781,[[4]],"(array([[[ 975.,  816.],
        [1086.,  820.],
        [1082.,  929.],
        [ 972.,  923.]]], dtype=float32),)",311804
7782,[[4]],"(array([[[ 975.,  817.],
        [1086.,  821.],
        [1083.,  929.],
        [ 972.,  924.]]], dtype=float32),)",311844
7783,[[4]],"(array([[[ 976.,  817.],
        [1087.,  821.],
        [1083.,  929.],
        [ 973.,  923.]]], dtype=float32),)",311884
7784,[[4]],"(array([[[ 976.,  816.],
        [1088.,  821.],
        [1083.,  928.],
        [ 973.,  923.]]], dtype=float32),)",311924
7785,[[4]],"(array([[[ 975.,  815.],
        [1087.,  819.],
        [1082.,  926.],
        [ 973.,  922.]]], dtype=float32),)",311964
7786,[[4]],"(array([[[ 975.,  811.],
        [1087.,  815.],
        [1083.,  922.],
        [ 972.,  917.]]], dtype=float32),)",312004
7787,[[4]],"(array([[[ 975.,  810.],
        [1087.,  814.],
        [1083.,  921.],
        [ 972.,  916.]]], dtype=float32),)",312044
7788,[[4]],"(array([[[ 975.,  811.],
        [1087.,  814.],
        [1083.,  922.],
        [ 972.,  916.]]], dtype=float32),)",312084
7789,[[4]],"(array([[[ 976.,  812.],
        [1087.,  816.],
        [1084.,  923.],
        [ 973.,  918.]]], dtype=float32),)",312124
7790,[[4]],"(array([[[ 977.,  813.],
        [1088.,  818.],
        [1084.,  925.],
        [ 974.,  920.]]], dtype=float32),)",312164
7791,[[4]],"(array([[[ 977.,  815.],
        [1089.,  820.],
        [1085.,  927.],
        [ 974.,  922.]]], dtype=float32),)",312204
7792,[[4]],"(array([[[ 977.,  816.],
        [1089.,  820.],
        [1085.,  928.],
        [ 974.,  922.]]], dtype=float32),)",312244
7793,[[4]],"(array([[[ 978.,  816.],
        [1090.,  821.],
        [1085.,  929.],
        [ 975.,  923.]]], dtype=float32),)",312284
7794,[[4]],"(array([[[ 979.,  815.],
        [1091.,  820.],
        [1087.,  927.],
        [ 976.,  921.]]], dtype=float32),)",312324
7795,[[4]],"(array([[[ 979.,  813.],
        [1091.,  817.],
        [1086.,  925.],
        [ 977.,  919.]]], dtype=float32),)",312365
7796,[[4]],"(array([[[ 978.,  811.],
        [1090.,  815.],
        [1085.,  923.],
        [ 975.,  916.]]], dtype=float32),)",312405
7797,[[4]],"(array([[[ 978.,  810.],
        [1089.,  815.],
        [1085.,  922.],
        [ 974.,  916.]]], dtype=float32),)",312445
7798,[[4]],"(array([[[ 977.,  811.],
        [1089.,  815.],
        [1085.,  923.],
        [ 974.,  917.]]], dtype=float32),)",312485
7799,[[4]],"(array([[[ 978.,  812.],
        [1090.,  817.],
        [1086.,  924.],
        [ 975.,  918.]]], dtype=float32),)",312525
7800,[[4]],"(array([[[ 979.,  813.],
        [1091.,  818.],
        [1087.,  925.],
        [ 976.,  919.]]], dtype=float32),)",312565
7801,[[4]],"(array([[[ 980.,  814.],
        [1091.,  819.],
        [1087.,  927.],
        [ 976.,  921.]]], dtype=float32),)",312605
7802,[[4]],"(array([[[ 979.,  817.],
        [1091.,  821.],
        [1087.,  929.],
        [ 976.,  924.]]], dtype=float32),)",312645
7803,[[4]],"(array([[[ 979.,  818.],
        [1092.,  823.],
        [1087.,  930.],
        [ 977.,  925.]]], dtype=float32),)",312685
7804,[[4]],"(array([[[ 981.,  818.],
        [1092.,  822.],
        [1088.,  931.],
        [ 978.,  926.]]], dtype=float32),)",312725
7805,[[4]],"(array([[[ 980.,  819.],
        [1092.,  823.],
        [1088.,  932.],
        [ 977.,  926.]]], dtype=float32),)",312765
7806,[[4]],"(array([[[ 980.,  819.],
        [1092.,  824.],
        [1088.,  931.],
        [ 977.,  926.]]], dtype=float32),)",312806
7807,[[4]],"(array([[[ 980.,  816.],
        [1092.,  821.],
        [1088.,  927.],
        [ 978.,  923.]]], dtype=float32),)",312846
7808,[[4]],"(array([[[ 982.,  810.],
        [1092.,  814.],
        [1088.,  922.],
        [ 978.,  916.]]], dtype=float32),)",312886
7809,[[4]],"(array([[[ 980.,  808.],
        [1092.,  812.],
        [1088.,  919.],
        [ 977.,  913.]]], dtype=float32),)",312926
7810,[[4]],"(array([[[ 980.,  807.],
        [1091.,  811.],
        [1086.,  919.],
        [ 977.,  913.]]], dtype=float32),)",312966
7811,[[4]],"(array([[[ 980.,  806.],
        [1091.,  811.],
        [1085.,  918.],
        [ 976.,  912.]]], dtype=float32),)",313006
7812,[[4]],"(array([[[ 980.,  805.],
        [1091.,  810.],
        [1086.,  917.],
        [ 976.,  912.]]], dtype=float32),)",313046
7813,[[4]],"(array([[[ 981.,  803.],
        [1091.,  808.],
        [1086.,  915.],
        [ 976.,  910.]]], dtype=float32),)",313086
7814,[[4]],"(array([[[ 980.,  802.],
        [1091.,  807.],
        [1086.,  914.],
        [ 976.,  908.]]], dtype=float32),)",313126
7815,[[4]],"(array([[[ 981.,  803.],
        [1091.,  808.],
        [1087.,  916.],
        [ 976.,  910.]]], dtype=float32),)",313166
7816,[[4]],"(array([[[ 980.,  805.],
        [1092.,  810.],
        [1087.,  917.],
        [ 977.,  911.]]], dtype=float32),)",313206
7817,[[4]],"(array([[[ 981.,  805.],
        [1092.,  810.],
        [1087.,  917.],
        [ 977.,  911.]]], dtype=float32),)",313246
7818,[[4]],"(array([[[ 980.,  804.],
        [1091.,  808.],
        [1086.,  916.],
        [ 976.,  909.]]], dtype=float32),)",313286
7819,[[4]],"(array([[[ 980.,  802.],
        [1091.,  808.],
        [1086.,  914.],
        [ 976.,  909.]]], dtype=float32),)",313326
7820,[[4]],"(array([[[ 979.,  802.],
        [1090.,  807.],
        [1085.,  914.],
        [ 975.,  907.]]], dtype=float32),)",313366
7821,[[4]],"(array([[[ 979.,  802.],
        [1091.,  808.],
        [1086.,  914.],
        [ 976.,  909.]]], dtype=float32),)",313406
7822,[[4]],"(array([[[ 979.,  803.],
        [1091.,  808.],
        [1086.,  915.],
        [ 975.,  908.]]], dtype=float32),)",313447
7823,[[4]],"(array([[[ 979.,  804.],
        [1090.,  809.],
        [1085.,  916.],
        [ 975.,  910.]]], dtype=float32),)",313487
7824,[[4]],"(array([[[ 979.,  805.],
        [1090.,  811.],
        [1084.,  918.],
        [ 975.,  911.]]], dtype=float32),)",313527
7825,[[4]],"(array([[[ 978.,  806.],
        [1089.,  810.],
        [1084.,  918.],
        [ 974.,  911.]]], dtype=float32),)",313567
7826,[[4]],"(array([[[ 978.,  806.],
        [1089.,  810.],
        [1084.,  918.],
        [ 974.,  911.]]], dtype=float32),)",313607
7827,[[4]],"(array([[[ 978.,  805.],
        [1089.,  810.],
        [1084.,  917.],
        [ 974.,  911.]]], dtype=float32),)",313647
7828,[[4]],"(array([[[ 977.,  805.],
        [1089.,  809.],
        [1084.,  916.],
        [ 974.,  910.]]], dtype=float32),)",313687
7829,[[4]],"(array([[[ 977.,  804.],
        [1089.,  809.],
        [1084.,  915.],
        [ 974.,  910.]]], dtype=float32),)",313727
7830,[[4]],"(array([[[ 978.,  803.],
        [1089.,  808.],
        [1084.,  915.],
        [ 974.,  909.]]], dtype=float32),)",313767
7831,[[4]],"(array([[[ 978.,  803.],
        [1089.,  808.],
        [1085.,  915.],
        [ 974.,  908.]]], dtype=float32),)",313807
7832,[[4]],"(array([[[ 979.,  803.],
        [1090.,  808.],
        [1085.,  915.],
        [ 975.,  909.]]], dtype=float32),)",313847
7833,[[4]],"(array([[[ 978.,  804.],
        [1090.,  808.],
        [1085.,  916.],
        [ 975.,  911.]]], dtype=float32),)",313888
7834,[[4]],"(array([[[ 979.,  804.],
        [1090.,  809.],
        [1085.,  916.],
        [ 975.,  910.]]], dtype=float32),)",313928
7835,[[4]],"(array([[[ 978.,  805.],
        [1090.,  810.],
        [1085.,  917.],
        [ 975.,  911.]]], dtype=float32),)",313968
7836,[[4]],"(array([[[ 977.,  806.],
        [1089.,  810.],
        [1084.,  918.],
        [ 974.,  912.]]], dtype=float32),)",314008
7837,[[4]],"(array([[[ 978.,  806.],
        [1090.,  811.],
        [1085.,  918.],
        [ 975.,  913.]]], dtype=float32),)",314048
7838,[[4]],"(array([[[ 980.,  806.],
        [1091.,  812.],
        [1086.,  918.],
        [ 975.,  912.]]], dtype=float32),)",314088
7839,[[4]],"(array([[[ 979.,  806.],
        [1091.,  812.],
        [1086.,  918.],
        [ 975.,  912.]]], dtype=float32),)",314128
7840,[[4]],"(array([[[ 978.,  806.],
        [1090.,  811.],
        [1084.,  918.],
        [ 975.,  912.]]], dtype=float32),)",314168
7841,[[4]],"(array([[[ 978.,  806.],
        [1090.,  811.],
        [1084.,  918.],
        [ 975.,  912.]]], dtype=float32),)",314208
7842,[[4]],"(array([[[ 979.,  806.],
        [1091.,  812.],
        [1085.,  918.],
        [ 975.,  912.]]], dtype=float32),)",314248
7843,[[4]],"(array([[[ 979.,  806.],
        [1091.,  812.],
        [1085.,  918.],
        [ 975.,  912.]]], dtype=float32),)",314288
7844,[[4]],"(array([[[ 979.,  806.],
        [1090.,  811.],
        [1085.,  918.],
        [ 975.,  912.]]], dtype=float32),)",314328
7845,[[4]],"(array([[[ 979.,  806.],
        [1090.,  811.],
        [1084.,  919.],
        [ 975.,  913.]]], dtype=float32),)",314368
7846,[[4]],"(array([[[ 978.,  807.],
        [1089.,  811.],
        [1084.,  919.],
        [ 974.,  912.]]], dtype=float32),)",314408
7847,[[4]],"(array([[[ 978.,  807.],
        [1089.,  812.],
        [1084.,  919.],
        [ 974.,  913.]]], dtype=float32),)",314448
7848,[[4]],"(array([[[ 978.,  807.],
        [1089.,  812.],
        [1084.,  919.],
        [ 974.,  913.]]], dtype=float32),)",314488
7849,[[4]],"(array([[[ 978.,  807.],
        [1089.,  812.],
        [1084.,  919.],
        [ 974.,  913.]]], dtype=float32),)",314528
7850,[[4]],"(array([[[ 978.,  807.],
        [1089.,  812.],
        [1084.,  919.],
        [ 974.,  913.]]], dtype=float32),)",314569
7851,[[4]],"(array([[[ 978.,  807.],
        [1089.,  812.],
        [1084.,  919.],
        [ 974.,  913.]]], dtype=float32),)",314609
7852,[[4]],"(array([[[ 978.,  807.],
        [1089.,  811.],
        [1084.,  919.],
        [ 974.,  912.]]], dtype=float32),)",314649
7853,[[4]],"(array([[[ 978.,  807.],
        [1089.,  811.],
        [1085.,  919.],
        [ 974.,  912.]]], dtype=float32),)",314689
7854,[[4]],"(array([[[ 978.,  807.],
        [1090.,  812.],
        [1085.,  919.],
        [ 975.,  913.]]], dtype=float32),)",314729
7855,[[4]],"(array([[[ 978.,  807.],
        [1090.,  812.],
        [1085.,  919.],
        [ 975.,  913.]]], dtype=float32),)",314769
7856,[[4]],"(array([[[ 978.,  807.],
        [1090.,  812.],
        [1085.,  919.],
        [ 975.,  913.]]], dtype=float32),)",314809
7857,[[4]],"(array([[[ 978.,  807.],
        [1089.,  812.],
        [1084.,  919.],
        [ 975.,  914.]]], dtype=float32),)",314849
7858,[[4]],"(array([[[ 978.,  807.],
        [1089.,  812.],
        [1084.,  919.],
        [ 975.,  914.]]], dtype=float32),)",314889
7859,[[4]],"(array([[[ 978.,  807.],
        [1090.,  812.],
        [1085.,  918.],
        [ 975.,  913.]]], dtype=float32),)",314929
